regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Nordeste;Acima de 100 mil;2020-07-22;8151;141;23710294;34,3774733455434998;0,59467841267594568;4,60471428571429e+03;158,857142857142861;19,4207388812398776;0,66999229472710398
Norte;Menor que 10 mil;2020-07-22;239;8;802330;29,7882417459150233;0,99709595802226014;2,07285714285714e+02;3,428571428571428;25,8354684837553457;0,42732683915239728
Norte;10 a 20 mil;2020-07-22;603;5;1590778;37,9059805956582281;0,31431161356267184;4,24428571428571e+02;6,142857142857143;26,6805658255628018;0,38615426809128250
Norte;20 a 100 mil;2020-07-22;2104;24;6486315;32,4375242337135958;0,37000978213361518;1,61771428571429e+03;29,285714285714285;24,9404212671491550;0,45150003177018522
Norte;Acima de 100 mil;2020-07-22;3849;71;9551557;40,2970950181211265;0,74333430664759681;2,30357142857143e+03;48,142857142857146;24,1172347981740423;0,50403151175098615
Sudeste;Menor que 10 mil;2020-07-22;764;8;4034732;18,9355823385543331;0,19827834909480976;3,90285714285714e+02;6,571428571428571;9,6731508879825050;0,16287150104216516
Sudeste;10 a 20 mil;2020-07-22;1141;17;5106410;22,3444650938722127;0,33291490499196108;5,68142857142857e+02;15,142857142857142;11,1260720769162127;0,29654604982477206
Sudeste;20 a 100 mil;2020-07-22;4373;78;16484633;26,5277364682610752;0,47316794981119686;2,13385714285714e+03;52,857142857142854;12,9445231984063156;0,32064494767425428
Sudeste;Acima de 100 mil;2020-07-22;18252;528;62745658;29,0888654000568465;0,84149249020545769;8,96514285714286e+03;381,142857142857167;14,2880689164863934;0,60744100754008701
Sul;Menor que 10 mil;2020-07-22;571;7;3174288;17,9882858770218697;0,22052189341357811;3,82000000000000e+02;6,000000000000000;12,0341947548552621;0,18901876578306695
Sul;10 a 20 mil;2020-07-22;672;6;3046519;22,0579618902754255;0,19694608830603058;4,19285714285714e+02;5,285714285714286;13,7627802185285653;0,17350012541245552
Sul;20 a 100 mil;2020-07-22;2741;36;8902827;30,7879733033114071;0,40436593904385654;1,31528571428571e+03;25,857142857142858;14,7737984157809006;0,29043744034499219
Sul;Acima de 100 mil;2020-07-22;4649;97;14852350;31,3014438792514333;0,65309530141694749;2,87285714285714e+03;74,000000000000000;19,3427783674444989;0,49823765262736203
Centro-Oeste;Menor que 10 mil;2020-07-23;292;8;1239413;23,5595398789588302;0,64546684599887205;1,79000000000000e+02;3,571428571428572;14,4423206792247623;0,28815484196378216
Centro-Oeste;10 a 20 mil;2020-07-23;300;11;1315431;22,8062133247581968;0,83622782190780054;2,83714285714286e+02;4,428571428571429;21,5681617442713254;0,33666314907976391
Centro-Oeste;20 a 100 mil;2020-07-23;1614;25;3897639;41,4096841703400429;0,64141394315892264;1,07028571428571e+03;21,000000000000000;27,4598472122665633;0,53878771225349509
Centro-Oeste;Acima de 100 mil;2020-07-23;5955;114;9844591;60,4900701308972586;1,15799630477284432;3,71071428571429e+03;87,571428571428569;37,6929248326749757;0,88953851481924018
Nordeste;Menor que 10 mil;2020-07-23;951;17;3502724;27,1502978824480614;0,48533655520674768;6,25000000000000e+02;10,000000000000000;17,8432557061304280;0,28549209129808689
Nordeste;10 a 20 mil;2020-07-23;2248;36;8152742;27,5735451949785713;0,44156922910108037;1,45200000000000e+03;25,857142857142858;17,8099589070769078;0,31715885106069658
Nordeste;20 a 100 mil;2020-07-23;6952;109;21705894;32,0281670959970626;0,50216775222434973;4,32185714285714e+03;92,000000000000000;19,9109842831497410;0,42384801105174474
Nordeste;Acima de 100 mil;2020-07-23;8211;165;23710294;34,6305279892353894;0,69590027015270250;5,01142857142857e+03;153,571428571428584;21,1360878588370547;0,64769938563996110
Norte;Menor que 10 mil;2020-07-23;233;5;802330;29,0404197773983270;0,62318497376391258;1,97000000000000e+02;3,571428571428572;24,5534879662981567;0,44513212411708042
Norte;10 a 20 mil;2020-07-23;603;2;1590778;37,9059805956582281;0,12572464542506873;4,45571428571429e+02;5,714285714285714;28,0096549343421017;0,35921327264305353
Norte;20 a 100 mil;2020-07-23;2344;36;6486315;36,1376220550497465;0,55501467320042275;1,65828571428571e+03;27,571428571428573;25,5659139940893176;0,42507076161778412
Norte;Acima de 100 mil;2020-07-23;3463;54;9551557;36,2558690693046159;0,56535285294324267;2,32271428571429e+03;50,142857142857146;24,3176508888999514;0,52497050630443964
Sudeste;Menor que 10 mil;2020-07-23;613;10;4034732;15,1930784993897987;0,24784793636851221;4,03714285714286e+02;6,571428571428571;10,0059752596773652;0,16287150104216516
Sudeste;10 a 20 mil;2020-07-23;865;18;5106410;16,9394936951791948;0,35249813469737057;5,88000000000000e+02;14,857142857142858;11,5149390667807712;0,29095084133751220
Sudeste;20 a 100 mil;2020-07-23;3666;63;16484633;22,2388936411262534;0,38217411330904366;2,30271428571429e+03;51,857142857142854;13,9688538150305543;0,31457869190744409
Sudeste;Acima de 100 mil;2020-07-23;15072;470;62745658;24,0207856295012476;0,74905581514500974;9,76485714285714e+03;375,571428571428555;15,5626021849306966;0,59856162249733458
Sul;Menor que 10 mil;2020-07-23;475;14;3174288;14,9639856244927998;0,44104378682715623;3,91285714285714e+02;7,571428571428571;12,3267237971385804;0,23852368063101306
Sul;10 a 20 mil;2020-07-23;487;7;3046519;15,9854575008394821;0,22977043635703567;4,28285714285714e+02;6,000000000000000;14,0581993509876106;0,19694608830603058
Sul;20 a 100 mil;2020-07-23;1873;39;8902827;21,0382612174762009;0,43806310063084458;1,37142857142857e+03;27,285714285714285;15,4044167254802478;0,30648370776736744
Sul;Acima de 100 mil;2020-07-23;3673;105;14852350;24,7300932175716284;0,70695883143071636;2,70714285714286e+03;78,857142857142861;18,2270338171592847;0,53094051013572163
Centro-Oeste;Menor que 10 mil;2020-07-24;329;5;1239413;26,5448240417036132;0,40341677874929505;2,32000000000000e+02;4,428571428571429;18,7185385339672905;0,35731200403508989
Centro-Oeste;10 a 20 mil;2020-07-24;360;6;1315431;27,3674559897098355;0,45612426649516397;2,97428571428571e+02;5,142857142857143;22,6107314962602679;0,39096365699585484
Centro-Oeste;20 a 100 mil;2020-07-24;1172;24;3897639;30,0694856552902934;0,61575738543256575;1,05142857142857e+03;21,428571428571427;26,9760378379981169;0,54978337985050518
Centro-Oeste;Acima de 100 mil;2020-07-24;5002;86;9844591;50,8096273374891823;0,87357615974091762;3,98685714285714e+03;83,000000000000000;40,4979459568929059;0,84310257277321121
Nordeste;Menor que 10 mil;2020-07-24;871;15;3502724;24,8663611520633658;0,42823813694713031;6,83428571428571e+02;10,285714285714286;19,5113452110006804;0,29364900819231793
Nordeste;10 a 20 mil;2020-07-24;2340;25;8152742;28,7019998915702210;0,30664529798686135;1,61885714285714e+03;26,571428571428573;19,8565972387835004;0,32592014528889263
Nordeste;20 a 100 mil;2020-07-24;5870;85;21705894;27,0433459225406700;0,39159870586302503;4,67157142857143e+03;92,571428571428569;21,5221332444147606;0,42648060739368104
Nordeste;Acima de 100 mil;2020-07-24;7015;169;23710294;29,5863054249770165;0,71277057973216196;5,37385714285714e+03;157,285714285714278;22,6646584089473642;0,66336467310660208
Norte;Menor que 10 mil;2020-07-24;270;3;802330;33,6519885832512813;0,37391098425834757;2,04857142857143e+02;3,428571428571428;25,5327786393557332;0,42732683915239728
Norte;10 a 20 mil;2020-07-24;645;6;1590778;40,5461981495846686;0,37717393627520623;4,90428571428571e+02;5,428571428571429;30,8294791245900726;0,34125260901090082
Norte;20 a 100 mil;2020-07-24;1907;20;6486315;29,4003606053668385;0,30834148511134596;1,67714285714286e+03;25,714285714285715;25,8566359657657259;0,39643905228601628
Norte;Acima de 100 mil;2020-07-24;2856;50;9551557;29,9008842223315021;0,52347486383633579;2,37800000000000e+03;46,428571428571431;24,8964645240561318;0,48608380213374031
Sudeste;Menor que 10 mil;2020-07-24;505;10;4034732;12,5163207866098674;0,24784793636851221;4,23000000000000e+02;7,000000000000000;10,4839677083880662;0,17349355545795855
Sudeste;10 a 20 mil;2020-07-24;909;21;5106410;17,8011558022172132;0,41124782381359898;6,32142857142857e+02;15,714285714285714;12,3793987780624182;0,30773646679929179
Sudeste;20 a 100 mil;2020-07-24;3512;70;16484633;21,3046902530374815;0,42463790367671517;2,50742857142857e+03;54,571428571428569;15,2107030312932743;0,33104424327450038
Sudeste;Acima de 100 mil;2020-07-24;15099;439;62745658;24,0638164954776634;0,69965000606097716;1,09058571428571e+04;375,285714285714278;17,3810547063784746;0,59810626941821898
Sul;Menor que 10 mil;2020-07-24;510;10;3174288;16,0665950915606892;0,31503127630511157;4,09000000000000e+02;8,000000000000000;12,8847792008790627;0,25202502104408925
Sul;10 a 20 mil;2020-07-24;621;7;3046519;20,3839201396741672;0,22977043635703567;4,50857142857143e+02;6,142857142857143;14,7990917784245841;0,20163528088474561
Sul;20 a 100 mil;2020-07-24;1925;33;8902827;21,6223453516506616;0,37066877745686849;1,46357142857143e+03;27,428571428571427;16,4394009742234530;0,30808833450960499
Sul;Acima de 100 mil;2020-07-24;3953;71;14852350;26,6153167680535390;0,47803882887219867;2,86214285714286e+03;77,000000000000000;19,2706397111760559;0,51843647638252532
Centro-Oeste;Menor que 10 mil;2020-07-25;189;8;1239413;15,2491542367233528;0,64546684599887205;2,60428571428571e+02;4,714285714285714;21,0122510759989929;0,38036439139219247
Centro-Oeste;10 a 20 mil;2020-07-25;232;15;1315431;17,6368049711463399;1,14031066623790989;3,31428571428571e+02;6,857142857142857;25,1954356730661964;0,52128487599447315
Centro-Oeste;20 a 100 mil;2020-07-25;717;29;3897639;18,3957518897979000;0,74404017406435019;1,13857142857143e+03;21,428571428571427;29,2118235827235040;0,54978337985050518
Centro-Oeste;Acima de 100 mil;2020-07-25;4030;101;9844591;40,9361851599523021;1,02594409457944979;4,30771428571429e+03;86,428571428571431;43,7571686392485546;0,87792952930773283
Nordeste;Menor que 10 mil;2020-07-25;665;6;3502724;18,9852240713227758;0,17129525477885213;6,90714285714286e+02;10,142857142857142;19,7193465918035713;0,28957054974520241
Nordeste;10 a 20 mil;2020-07-25;1756;26;8152742;21,5387657305971416;0,31891110990633581;1,68500000000000e+03;27,571428571428573;20,6678930843144535;0,33818595720836708
Nordeste;20 a 100 mil;2020-07-25;5122;89;21705894;23,5972773109460512;0,41002688025657918;4,93285714285714e+03;91,571428571428569;22,7258879217651319;0,42187356379529251
Nordeste;Acima de 100 mil;2020-07-25;5975;132;23710294;25,2000249343175575;0,55672021612216194;5,54757142857143e+03;152,000000000000000;23,3973118535410336;0,64107176401945920
Norte;Menor que 10 mil;2020-07-25;285;4;802330;35,5215435045430183;0,49854797901113007;2,29285714285714e+02;3,714285714285714;28,5774823683165629;0,46293740908176367
Norte;10 a 20 mil;2020-07-25;496;9;1590778;31,1797120654170463;0,56576090441280935;5,07285714285714e+02;6,000000000000000;31,8891582788870771;0,37717393627520623
Norte;20 a 100 mil;2020-07-25;1693;13;6486315;26,1011067146754350;0,20042196532237488;1,65214285714286e+03;23,285714285714285;25,4712091093765416;0,35899758623678135
Norte;Acima de 100 mil;2020-07-25;2432;56;9551557;25,4618173769993739;0,58629184749669605;2,42128571428571e+03;51,000000000000000;25,3496441918915885;0,53394436111306243
Sudeste;Menor que 10 mil;2020-07-25;821;12;4034732;20,3483155758548513;0,29741752364221463;4,95857142857143e+02;8,142857142857142;12,2897169590729423;0,20181903390007422
Sudeste;10 a 20 mil;2020-07-25;1072;21;5106410;20,9932222441989573;0,41124782381359898;7,31142857142857e+02;16,142857142857142;14,3181385188979551;0,31612927953018150
Sudeste;20 a 100 mil;2020-07-25;4288;100;16484633;26,0121047280822069;0,60662557668102168;2,91528571428571e+03;62,142857142857146;17,6848687761851551;0,37697446550892061
Sudeste;Acima de 100 mil;2020-07-25;15513;434;62745658;24,7236231071160333;0,69168132717645581;1,21572857142857e+04;396,000000000000000;19,3755011929044016;0,63111936765409327
Sul;Menor que 10 mil;2020-07-25;470;3;3174288;14,8064699863402431;0,09450938289153347;4,35571428571429e+02;7,857142857142857;13,7218623064897880;0,24752457423973054
Sul;10 a 20 mil;2020-07-25;467;7;3046519;15,3289705398193803;0,22977043635703567;4,66285714285714e+02;6,428571428571429;15,3055245769258050;0,21101366604217561
Sul;20 a 100 mil;2020-07-25;1816;40;8902827;20,3980151473234272;0,44929548782650724;1,61614285714286e+03;29,285714285714285;18,1531423349331291;0,32894848215869282
Sul;Acima de 100 mil;2020-07-25;2933;101;14852350;19,7477166912980096;0,68002706642383193;3,00671428571429e+03;83,000000000000000;20,2440306464248785;0,55883412389285192
Centro-Oeste;Menor que 10 mil;2020-07-26;48;1;1239413;3,8728010759932321;0,08068335574985901;2,52142857142857e+02;4,285714285714286;20,3437318426430203;0,34578581035653860
Centro-Oeste;10 a 20 mil;2020-07-26;93;1;1315431;7,0699261306750412;0,07602071108252732;3,22000000000000e+02;6,285714285714286;24,4786689685737997;0,47784446966160038
Centro-Oeste;20 a 100 mil;2020-07-26;310;13;3897639;7,9535328951706408;0,33353525044263976;1,08828571428571e+03;22,714285714285715;27,9216652513409862;0,58277038264153547
Centro-Oeste;Acima de 100 mil;2020-07-26;3660;53;9844591;37,1777761006018466;0,53836670309614687;4,52742857142857e+03;87,857142857142861;45,9889961038358166;0,89244076119711679
Nordeste;Menor que 10 mil;2020-07-26;385;9;3502724;10,9914455149763448;0,25694288216827815;6,95428571428571e+02;10,714285714285714;19,8539357205583826;0,30588438353366454
Nordeste;10 a 20 mil;2020-07-26;622;26;8152742;7,6293350139131109;0,31891110990633581;1,65842857142857e+03;28,714285714285715;20,3419729390255632;0,35220402797348077
Nordeste;20 a 100 mil;2020-07-26;2355;76;21705894;10,8495876742049884;0,35013531347752824;4,90514285714286e+03;92,285714285714292;22,5982069991812260;0,42516430922271287
Nordeste;Acima de 100 mil;2020-07-26;3183;94;23710294;13,4245488478548598;0,39645227511729714;5,44000000000000e+03;150,285714285714278;22,9436210280648574;0,63384163134254812
Norte;Menor que 10 mil;2020-07-26;171;3;802330;21,3129261027258110;0,37391098425834757;2,45428571428571e+02;4,000000000000000;30,5894795693257677;0,49854797901113013
Norte;10 a 20 mil;2020-07-26;170;5;1590778;10,6865948611308426;0,31431161356267184;5,17857142857143e+02;5,714285714285714;32,5537028332767235;0,35921327264305353
Norte;20 a 100 mil;2020-07-26;749;15;6486315;11,5473886174199070;0,23125611383350947;1,66214285714286e+03;21,857142857142858;25,6253798519322196;0,33697319444311385
Norte;Acima de 100 mil;2020-07-26;1478;24;9551557;15,4739169750020853;0,25126793464144120;2,49657142857143e+03;48,285714285714285;26,1378477725822975;0,50552715421909000
Sudeste;Menor que 10 mil;2020-07-26;310;2;4034732;7,6832860274238781;0,04956958727370244;5,07428571428571e+02;7,857142857142857;12,5765124282993632;0,19473766428954531
Sudeste;10 a 20 mil;2020-07-26;382;8;5106410;7,4807937474664197;0,15666583764327580;7,24571428571429e+02;15,142857142857142;14,1894487236909814;0,29654604982477206
Sudeste;20 a 100 mil;2020-07-26;1507;23;16484633;9,1418474405829961;0,13952388263663498;2,91585714285714e+03;60,714285714285715;17,6883352080519032;0,36830838584204884
Sudeste;Acima de 100 mil;2020-07-26;5412;131;62745658;8,6252980246059412;0,20877938677446015;1,19740000000000e+04;376,857142857142833;19,0833921926518038;0,60061071135335431
Sul;Menor que 10 mil;2020-07-26;179;3;3174288;5,6390598458614969;0,09450938289153347;4,44285714285714e+02;7,857142857142857;13,9963895615556719;0,24752457423973054
Sul;10 a 20 mil;2020-07-26;351;3;3046519;11,5213461659027896;0,09847304415301529;4,89571428571429e+02;6,142857142857143;16,0698629672563520;0,20163528088474561
Sul;20 a 100 mil;2020-07-26;886;15;8902827;9,9518950553571361;0,16848580793494022;1,66142857142857e+03;29,000000000000000;18,6618090122224238;0,32573922867421778
Sul;Acima de 100 mil;2020-07-26;2191;41;14852350;14,7518742825209479;0,27605059132056542;3,14171428571429e+03;83,142857142857139;21,1529777154072285;0,55979597264309777
Centro-Oeste;Menor que 10 mil;2020-07-27;180;5;1239413;14,5230040349746208;0,40341677874929505;2,71000000000000e+02;4,857142857142857;21,8651894082117906;0,39189058507074376
Centro-Oeste;10 a 20 mil;2020-07-27;209;6;1315431;15,8883286162482111;0,45612426649516397;3,23714285714286e+02;6,571428571428571;24,6089901875724202;0,49956467282803674
Centro-Oeste;20 a 100 mil;2020-07-27;978;15;3897639;25,0921134563770529;0,38484836589535359;1,16000000000000e+03;22,428571428571427;29,7616069625740103;0,57543993757686196
Centro-Oeste;Acima de 100 mil;2020-07-27;4689;78;9844591;47,6302164305251452;0,79231326116036715;4,78385714285714e+03;88,000000000000000;48,5937622279802426;0,89389188438605527
Nordeste;Menor que 10 mil;2020-07-27;316;11;3502724;9,0215500850195447;0,31404130042789552;6,96142857142857e+02;11,428571428571429;19,8743280127939634;0,32627667576924207
Nordeste;10 a 20 mil;2020-07-27;1038;21;8152742;12,7319127724144838;0,25758205030896353;1,72428571428571e+03;29,000000000000000;21,1497642668652368;0,35570854566475918
Nordeste;20 a 100 mil;2020-07-27;2423;60;21705894;11,1628666388954070;0,27642261590331180;4,99600000000000e+03;90,142857142857139;23,0167898175490961;0,41529207294045178
Nordeste;Acima de 100 mil;2020-07-27;1948;117;23710294;8,2158407651967540;0,49345655519918902;5,41500000000000e+03;146,428571428571416;22,8381815931932337;0,61757383281949785
Norte;Menor que 10 mil;2020-07-27;69;2;802330;8,5999526379419944;0,24927398950556504;2,26714285714286e+02;4,000000000000000;28,2569872389522665;0,49854797901113013
Norte;10 a 20 mil;2020-07-27;121;2;1590778;7,6063410482166587;0,12572464542506873;4,70428571428571e+02;5,428571428571429;29,5722326703393854;0,34125260901090082
Norte;20 a 100 mil;2020-07-27;613;21;6486315;9,4506665186627536;0,32375855936691328;1,58085714285714e+03;22,571428571428573;24,3721919588725306;0,34798539033994758
Norte;Acima de 100 mil;2020-07-27;1105;25;9551557;11,5687944907830218;0,26173743191816790;2,48528571428571e+03;47,000000000000000;26,0196920176020967;0,49206637200615561
